distance_to_attacking_net,32.65348373
All_Total_Edge,54.67924986819686
O_Avg_Edge,14.839842612873255
O_Total_Edge,44.519527838619766
distance_to_attacking_net_All_Avg_Edge,255.0668565628244
distance_to_attacking_net_All_Total_Edge,1785.4679959397708
distance_to_attacking_net_O_Avg_Edge,484.5725593152175
distance_to_attacking_net_O_Total_Edge,1453.7176779456524
distance_to_attacking_net_O_Avg_Edges_per_Player,48.98022559499999
distance_to_attacking_net_D_Avg_Edge,237.47026213642084
distance_to_attacking_net_D_Total_Edge,949.8810485456834
distance_to_attacking_net_OD_MST_Ratio,66.63142592782417
distance_to_attacking_net_All_OCR,18.659133559999997
All_Avg_Edge_All_Total_Edge,427.11719516410096
All_Avg_Edge_O_Avg_Edge,115.91878031914459
All_Avg_Edge_O_Total_Edge,347.7563409574338
All_Avg_Edge_O_Avg_Edges_per_Player,11.716982114613614
All_Avg_Edge_D_Avg_Edge,56.80730908044422
All_Avg_Edge_D_Total_Edge,227.22923632177688
All_Avg_Edge_OD_MST_Ratio,15.939477950203951
All_Total_Edge_O_Avg_Edge,811.4314622340121
All_Total_Edge_O_Total_Edge,2434.2943867020363
All_Total_Edge_O_Avg_Edges_per_Player,82.0188748022953
All_Total_Edge_D_Avg_Edge,397.6511635631095
All_Total_Edge_D_Total_Edge,1590.604654252438
All_Total_Edge_OD_MST_Ratio,111.57634565142764
All_Total_Edge_All_OCR,31.245285638969634
O_Avg_Edge_O_Total_Edge,660.6627863245468
O_Avg_Edge_O_Avg_Edges_per_Player,22.259763919309883
O_Avg_Edge_D_Avg_Edge,107.9217563577937
O_Avg_Edge_D_Total_Edge,431.6870254311748
O_Avg_Edge_OD_MST_Ratio,30.281604315676276
O_Total_Edge_O_Avg_Edges_per_Player,66.77929175792966
O_Total_Edge_D_Avg_Edge,323.7652690733811
O_Total_Edge_D_Total_Edge,1295.0610762935244
O_Total_Edge_OD_MST_Ratio,90.84481294702883
O_Total_Edge_All_OCR,25.439730193497006
D_Avg_Edge_D_Total_Edge,211.55310823811553
D_Avg_Edge_OD_MST_Ratio,14.839842612873257
D_Total_Edge_OD_MST_Ratio,59.35937045149303
