distance_to_attacking_net,36.01735693
All_Avg_Edge,8.544110335468352
All_Total_Edge,59.80877234827846
O_Avg_Edge,17.691882034776317
O_Total_Edge,53.07564610432895
D_Avg_Edge,6.579534078989056
D_Total_Edge,26.318136315956224
distance_to_attacking_net_All_Avg_Edge,307.73627160186567
distance_to_attacking_net_All_Total_Edge,2154.1539012130593
distance_to_attacking_net_O_Avg_Edge,637.2148300099932
distance_to_attacking_net_O_Total_Edge,1911.6444900299798
distance_to_attacking_net_O_Avg_Edges_per_Player,54.026035394999994
distance_to_attacking_net_D_Avg_Edge,236.97742735604763
distance_to_attacking_net_D_Total_Edge,947.9097094241905
distance_to_attacking_net_OD_MST_Ratio,96.84801725472651
distance_to_attacking_net_All_OCR,15.436010112857142
All_Avg_Edge_All_Total_Edge,511.01274997259975
All_Avg_Edge_O_Avg_Edge,151.16139214721917
All_Avg_Edge_O_Total_Edge,453.48417644165755
All_Avg_Edge_O_Avg_Edges_per_Player,12.816165503202527
All_Avg_Edge_D_Avg_Edge,56.216265126856634
All_Avg_Edge_D_Total_Edge,224.86506050742653
All_Total_Edge_O_Avg_Edge,1058.1297450305342
All_Total_Edge_O_Total_Edge,3174.389235091603
All_Total_Edge_O_Avg_Edges_per_Player,89.71315852241769
All_Total_Edge_D_Avg_Edge,393.51385588799644
All_Total_Edge_D_Total_Edge,1574.0554235519858
All_Total_Edge_OD_MST_Ratio,160.82137919302573
O_Avg_Edge_O_Total_Edge,939.0080697973231
O_Avg_Edge_O_Avg_Edges_per_Player,26.537823052164477
O_Avg_Edge_D_Avg_Edge,116.40434076926502
O_Avg_Edge_D_Total_Edge,465.6173630770601
O_Avg_Edge_All_OCR,7.5822351577612785
O_Total_Edge_O_Avg_Edges_per_Player,79.61346915649344
O_Total_Edge_D_Avg_Edge,349.2130223077951
O_Total_Edge_D_Total_Edge,1396.8520892311803
O_Total_Edge_OD_MST_Ratio,142.7164991508945
O_Avg_Edges_per_Player_D_Avg_Edge,9.869301118483584
O_Avg_Edges_per_Player_D_Total_Edge,39.477204473934336
D_Avg_Edge_D_Total_Edge,173.16107478631346
D_Avg_Edge_OD_MST_Ratio,17.691882034776317
D_Avg_Edge_All_OCR,2.8198003195667383
D_Total_Edge_OD_MST_Ratio,70.76752813910527
D_Total_Edge_All_OCR,11.279201278266953
OD_MST_Ratio_All_OCR,1.1523969732103412
