distance_to_attacking_net,8.381527307
All_Total_Edge,63.25108827163186
O_Avg_Edge,17.691783177240776
O_Total_Edge,53.075349531722324
distance_to_attacking_net_All_Avg_Edge,75.73438907802142
distance_to_attacking_net_All_Total_Edge,530.1407235461498
distance_to_attacking_net_O_Avg_Edge,148.2841638095668
distance_to_attacking_net_O_Total_Edge,444.8524914287004
distance_to_attacking_net_O_Avg_Edges_per_Player,12.572290960500002
distance_to_attacking_net_D_Avg_Edge,85.36126660277047
distance_to_attacking_net_D_Total_Edge,341.4450664110819
distance_to_attacking_net_OD_MST_Ratio,14.559856216158906
distance_to_attacking_net_All_OCR,7.184166263142857
All_Avg_Edge_All_Total_Edge,571.5285953636808
All_Avg_Edge_O_Avg_Edge,159.8606484894611
All_Avg_Edge_O_Total_Edge,479.58194546838337
All_Avg_Edge_O_Avg_Edges_per_Player,13.553804629635398
All_Avg_Edge_D_Avg_Edge,92.02538615334107
All_Avg_Edge_D_Total_Edge,368.1015446133643
All_Avg_Edge_OD_MST_Ratio,15.696538300729244
All_Total_Edge_O_Avg_Edge,1119.0245394262279
All_Total_Edge_O_Total_Edge,3357.073618278683
All_Total_Edge_O_Avg_Edges_per_Player,94.87663240744779
All_Total_Edge_D_Avg_Edge,644.1777030733875
All_Total_Edge_D_Total_Edge,2576.71081229355
All_Total_Edge_OD_MST_Ratio,109.87576810510471
All_Total_Edge_All_OCR,54.21521851854159
O_Avg_Edge_O_Total_Edge,938.9975759714991
O_Avg_Edge_O_Avg_Edges_per_Player,26.537674765861162
O_Avg_Edge_D_Avg_Edge,180.1811251285421
O_Avg_Edge_D_Total_Edge,720.7245005141684
O_Avg_Edge_OD_MST_Ratio,30.73304063007149
O_Total_Edge_O_Avg_Edges_per_Player,79.61302429758348
O_Total_Edge_D_Avg_Edge,540.5433753856263
O_Total_Edge_D_Total_Edge,2162.173501542505
O_Total_Edge_OD_MST_Ratio,92.19912189021446
O_Total_Edge_All_OCR,45.49315674147628
D_Avg_Edge_D_Total_Edge,414.8922896078625
D_Avg_Edge_OD_MST_Ratio,17.691783177240776
D_Total_Edge_OD_MST_Ratio,70.7671327089631
