distance_to_attacking_net,8.381527307
All_Avg_Edge,9.114374257208548
All_Total_Edge,63.800619800459835
O_Avg_Edge,19.60375639960855
O_Total_Edge,39.2075127992171
D_Avg_Edge,10.282711638576643
D_Total_Edge,41.13084655430657
distance_to_attacking_net_All_Avg_Edge,76.3923767230113
distance_to_attacking_net_All_Total_Edge,534.746637061079
distance_to_attacking_net_O_Avg_Edge,164.30941958309506
distance_to_attacking_net_O_Total_Edge,328.6188391661901
distance_to_attacking_net_O_Avg_Edges_per_Player,11.175369742666668
distance_to_attacking_net_D_Avg_Edge,86.18482838873686
distance_to_attacking_net_D_Total_Edge,344.73931355494744
distance_to_attacking_net_OD_MST_Ratio,15.979191613880477
distance_to_attacking_net_All_OCR,7.184166263142857
All_Avg_Edge_All_Total_Edge,581.502726703261
All_Avg_Edge_O_Avg_Edge,178.67597267317947
All_Avg_Edge_O_Total_Edge,357.35194534635895
All_Avg_Edge_O_Avg_Edges_per_Player,12.152499009611397
All_Avg_Edge_D_Avg_Edge,93.72048225294168
All_Avg_Edge_D_Total_Edge,374.8819290117667
All_Total_Edge_O_Avg_Edge,1250.7318087122565
All_Total_Edge_O_Total_Edge,2501.463617424513
All_Total_Edge_O_Avg_Edges_per_Player,85.06749306727977
All_Total_Edge_D_Avg_Edge,656.0433757705918
All_Total_Edge_D_Total_Edge,2624.173503082367
All_Total_Edge_OD_MST_Ratio,121.63443386081238
O_Avg_Edge_O_Total_Edge,768.6145299503863
O_Avg_Edge_O_Avg_Edges_per_Player,26.13834186614473
O_Avg_Edge_D_Avg_Edge,201.57977409007617
O_Avg_Edge_D_Total_Edge,806.3190963603047
O_Avg_Edge_All_OCR,16.80321977109304
O_Total_Edge_O_Avg_Edges_per_Player,52.27668373228946
O_Total_Edge_D_Avg_Edge,403.15954818015234
O_Total_Edge_D_Total_Edge,1612.6381927206094
O_Total_Edge_OD_MST_Ratio,74.74823343940234
O_Avg_Edges_per_Player_D_Avg_Edge,13.710282184768857
O_Avg_Edges_per_Player_D_Total_Edge,54.84112873907543
D_Avg_Edge_D_Total_Edge,422.9366345684782
D_Avg_Edge_OD_MST_Ratio,19.60375639960855
D_Avg_Edge_All_OCR,8.813752833065694
D_Total_Edge_OD_MST_Ratio,78.4150255984342
D_Total_Edge_All_OCR,35.255011332262775
OD_MST_Ratio_All_OCR,1.6341234065199346
