distance_to_attacking_net,8.381527307
all_avg_edge,9.114374257208548
all_total_edge,63.800619800459835
o_avg_edge,17.806631873759045
o_total_edge,53.419895621277135
d_avg_edge,10.282711638576643
d_total_edge,41.13084655430657
distance_to_attacking_net_all_avg_edge,76.3923767230113
distance_to_attacking_net_all_total_edge,534.746637061079
distance_to_attacking_net_o_avg_edge,149.24677129560803
distance_to_attacking_net_o_total_edge,447.7403138868241
distance_to_attacking_net_o_avg_edges_per_player,12.572290960500002
distance_to_attacking_net_d_avg_edge,86.18482838873686
distance_to_attacking_net_d_total_edge,344.73931355494744
distance_to_attacking_net_od_mst_ratio,14.514339849392792
distance_to_attacking_net_all_ocr,7.184166263142857
all_avg_edge_all_total_edge,581.502726703261
all_avg_edge_o_avg_edge,162.29630715777864
all_avg_edge_o_total_edge,486.8889214733359
all_avg_edge_o_avg_edges_per_player,13.671561385812822
all_avg_edge_d_avg_edge,93.72048225294168
all_avg_edge_d_total_edge,374.8819290117667
all_total_edge_o_avg_edge,1136.0741501044506
all_total_edge_o_total_edge,3408.2224503133516
all_total_edge_o_avg_edges_per_player,95.70092970068976
all_total_edge_d_avg_edge,656.0433757705918
all_total_edge_d_total_edge,2624.173503082367
all_total_edge_od_mst_ratio,110.48390638927891
o_avg_edge_o_total_edge,951.2284160627147
o_avg_edge_o_avg_edges_per_player,26.709947810638567
o_avg_edge_d_avg_edge,183.10046081215194
o_avg_edge_d_total_edge,732.4018432486077
o_avg_edge_all_ocr,15.262827320364895
o_total_edge_o_avg_edges_per_player,80.1298434319157
o_total_edge_d_avg_edge,549.3013824364558
o_total_edge_d_total_edge,2197.2055297458232
o_total_edge_od_mst_ratio,92.50754562581373
o_total_edge_all_ocr,45.78848196109468
o_avg_edges_per_player_d_avg_edge,15.424067457864965
o_avg_edges_per_player_d_total_edge,61.69626983145986
d_avg_edge_d_total_edge,422.9366345684782
d_avg_edge_od_mst_ratio,17.806631873759045
d_avg_edge_all_ocr,8.813752833065694
d_total_edge_all_ocr,35.255011332262775
od_mst_ratio_all_ocr,1.484319297947133
