game_date,8/2/2022
season_year,2021
team_name,Olympic (Women) - United States
opp_team_name,Olympic (Women) - Canada
venue,home
period,2
clock_seconds,245
situation_type,4 on 5
goals_for,3
goals_against,2
player_name,Hannah Brandt
event,Zone Entry
high_danger_unblocked,
assumed_danger_states,0
event_successful,f
side_of_rink,1
x_coord,75.0
y_coord,83.0
distance_to_attacking_net,75.73803536
angle_to_attacking_net,122.32614
event_type,Carried
player_name_2,Ashton Bell
x_coord_2,
y_coord_2,
distance_to_net_2,
angle_to_attacking_net_2,
event_detail_1,
event_detail_2,
event_detail_3,
frame_id_1,1571.0
frame_id_2,
game_seconds,2155
away_player_1,Sarah Nurse
away_position_1,Center
away_x_1,100.35200766
away_y_1,53.895710890000004
away_player_2,Emma Maltais
away_position_2,Center
away_x_2,90.8138396
away_y_2,53.795315869999996
away_player_3,Renata Fast
away_position_3,Defense
away_x_3,76.3594549
away_y_3,43.28462725
away_player_4,Ashton Bell
away_position_4,Defense
away_x_4,72.1547195
away_y_4,58.80418805
away_player_5,
away_position_5,
away_x_5,
away_y_5,
home_player_1,Megan Keller
home_position_1,Defense
home_x_1,111.50463307
home_y_1,57.57475572
home_player_2,Savannah Harmon
home_position_2,Defense
home_x_2,101.9095942
home_y_2,15.253135729999997
home_player_3,Hannah Brandt
home_position_3,Center
home_x_3,92.6036367
home_y_3,75.260858989
home_player_4,Hilary Knight
home_position_4,Center
home_x_4,88.7014685
home_y_4,35.19056913
home_player_5,Kendall Coyne Schofield
home_position_5,Center
home_x_5,78.0464165
home_y_5,46.78106662
away_player_6,
away_position_6,
away_x_6,
away_y_6,
home_player_6,
home_position_6,
home_x_6,
home_y_6,
away_player_10,
away_position_10,
away_x_10,
away_y_10,
away_player_7,
away_position_7,
away_x_7,
away_y_7,
away_player_8,
away_position_8,
away_x_8,
away_y_8,
away_player_9,
away_position_9,
away_x_9,
away_y_9,
home_player_10,
home_position_10,
home_x_10,
home_y_10,
home_player_7,
home_position_7,
home_x_7,
home_y_7,
home_player_8,
home_position_8,
home_x_8,
home_y_8,
home_player_9,
home_position_9,
home_x_9,
home_y_9,
away_player_20,
away_position_20,
away_x_20,
away_y_20,
away_player_11,
away_player_21,
away_position_11,
away_position_21,
away_x_11,
away_x_21,
away_y_11,
away_y_21,
away_player_12,
away_player_22,
away_position_12,
away_position_22,
away_x_12,
away_x_22,
away_y_12,
away_y_22,
away_player_13,
away_position_13,
away_x_13,
away_y_13,
away_player_14,
away_position_14,
away_x_14,
away_y_14,
away_player_15,
away_position_15,
away_x_15,
away_y_15,
away_player_16,
away_position_16,
away_x_16,
away_y_16,
away_player_17,
away_position_17,
away_x_17,
away_y_17,
away_player_18,
away_position_18,
away_x_18,
away_y_18,
away_player_19,
away_position_19,
away_x_19,
away_y_19,
home_player_20,
home_position_20,
home_x_20,
home_y_20,
home_player_11,
home_player_21,
home_position_11,
home_position_21,
home_x_11,
home_x_21,
home_y_11,
home_y_21,
home_player_12,
home_player_22,
home_position_12,
home_position_22,
home_x_12,
home_x_22,
home_y_12,
home_y_22,
home_player_13,
home_position_13,
home_x_13,
home_y_13,
home_player_14,
home_position_14,
home_x_14,
home_y_14,
home_player_15,
home_position_15,
home_x_15,
home_y_15,
home_player_16,
home_position_16,
home_x_16,
home_y_16,
home_player_17,
home_position_17,
home_x_17,
home_y_17,
home_player_18,
home_position_18,
home_x_18,
home_y_18,
home_player_19,
home_position_19,
home_x_19,
home_y_19,
O Players,5.0
D Players,4.0
All MST,"[[ 0.          9.5386964   0.          0.         11.74378237  0.
   0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.        ]
 [ 0.         21.54003053  0.          0.          0.          0.
   0.          0.          0.        ]
 [ 0.          0.         14.7593725   0.          0.         23.91559815
   0.          0.          0.        ]
 [ 0.         14.56731908  3.88212928 13.38908296  0.          0.
   0.          0.          0.        ]]"
All_Avg_Edge,14.167001408474396
All_Total_Edge,113.33601126779517
All_Avg_Edges per Player,1.7777777777777777
O MST,"[[ 0.          0.         25.88524508 31.95365587  0.        ]
 [ 0.          0.          0.         23.91559815  0.        ]
 [ 0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.         15.74388025  0.        ]]"
O_Avg_Edge,24.374594837362483
O_Total_Edge,97.49837934944993
O_Avg_Edges_per_Player,1.6
D MST,"[[ 0.          9.5386964   0.          0.        ]
 [ 0.          0.         17.8718721   0.        ]
 [ 0.          0.          0.         16.07907234]
 [ 0.          0.          0.          0.        ]]"
D_Avg_Edge,14.496546946789787
D_Total_Edge,43.48964084036936
D_Avg_Edges per Player,1.5
OD_MST_Ratio,1.6814069534510878
All_OCR,0.75
high_danger_within_four,0
