distance_to_attacking_net,57.01973343
All_Total_Edge,107.99876732536015
O_Avg_Edge,32.82864627912364
O_Total_Edge,98.48593883737092
distance_to_attacking_net_All_Avg_Edge,879.7229890943757
distance_to_attacking_net_All_Total_Edge,6158.06092366063
distance_to_attacking_net_O_Avg_Edge,1871.8806597033913
distance_to_attacking_net_O_Total_Edge,5615.641979110174
distance_to_attacking_net_O_Avg_Edges_per_Player,85.529600145
distance_to_attacking_net_D_Avg_Edge,876.3621040769578
distance_to_attacking_net_D_Total_Edge,3505.4484163078314
distance_to_attacking_net_OD_MST_Ratio,121.79227711070338
distance_to_attacking_net_All_OCR,40.728381021428575
All_Avg_Edge_All_Total_Edge,1666.2476776853257
All_Avg_Edge_O_Avg_Edge,506.49333301508915
All_Avg_Edge_O_Total_Edge,1519.4799990452677
All_Avg_Edge_O_Avg_Edges_per_Player,23.142592998291462
All_Avg_Edge_D_Avg_Edge,237.1259945024425
All_Avg_Edge_D_Total_Edge,948.50397800977
All_Avg_Edge_OD_MST_Ratio,32.954545499215804
All_Total_Edge_O_Avg_Edge,3545.453331105624
All_Total_Edge_O_Total_Edge,10636.359993316873
All_Total_Edge_O_Avg_Edges_per_Player,161.9981509880402
All_Total_Edge_D_Avg_Edge,1659.8819615170974
All_Total_Edge_D_Total_Edge,6639.527846068389
All_Total_Edge_OD_MST_Ratio,230.68181849451062
All_Total_Edge_All_OCR,77.14197666097154
O_Avg_Edge_O_Total_Edge,3233.1600495594553
O_Avg_Edge_O_Avg_Edges_per_Player,49.24296941868546
O_Avg_Edge_D_Avg_Edge,504.55833088890296
O_Avg_Edge_D_Total_Edge,2018.2333235556118
O_Avg_Edge_OD_MST_Ratio,70.12090980230118
O_Total_Edge_O_Avg_Edges_per_Player,147.7289082560564
O_Total_Edge_D_Avg_Edge,1513.674992666709
O_Total_Edge_D_Total_Edge,6054.699970666836
O_Total_Edge_OD_MST_Ratio,210.36272940690355
O_Total_Edge_All_OCR,70.34709916955066
D_Avg_Edge_D_Total_Edge,944.8803227817351
D_Avg_Edge_OD_MST_Ratio,32.82864627912364
D_Total_Edge_OD_MST_Ratio,131.31458511649456
