distance_to_attacking_net,65.38539592
all_avg_edge,14.691410670100897
all_total_edge,102.83987469070628
o_avg_edge,18.435899667783406
o_total_edge,55.30769900335022
d_avg_edge,21.5799769458541
d_total_edge,64.7399308375623
distance_to_attacking_net_all_avg_edge,960.6037032878595
distance_to_attacking_net_all_total_edge,6724.225923015017
distance_to_attacking_net_o_avg_edge,1205.4385989194143
distance_to_attacking_net_o_total_edge,3616.3157967582433
distance_to_attacking_net_o_avg_edges_per_player,98.07809387999998
distance_to_attacking_net_d_avg_edge,1411.0153365491426
distance_to_attacking_net_d_total_edge,4233.046009647428
distance_to_attacking_net_od_mst_ratio,55.859123572928596
distance_to_attacking_net_all_ocr,37.363083382857134
all_avg_edge_all_total_edge,1510.8628323428813
all_avg_edge_o_avg_edge,270.8493730921827
all_avg_edge_o_total_edge,812.5481192765482
all_avg_edge_o_avg_edges_per_player,22.037116005151347
all_avg_edge_d_avg_edge,317.0403035628523
all_avg_edge_d_total_edge,951.1209106885568
all_total_edge_o_avg_edge,1895.945611645279
all_total_edge_o_total_edge,5687.836834935838
all_total_edge_o_avg_edges_per_player,154.25981203605943
all_total_edge_d_avg_edge,2219.2821249399663
all_total_edge_d_total_edge,6657.846374819898
all_total_edge_od_mst_ratio,87.8567023682351
o_avg_edge_o_total_edge,1019.6471896817291
o_avg_edge_o_avg_edges_per_player,27.65384950167511
o_avg_edge_d_avg_edge,397.84628980684516
o_avg_edge_d_total_edge,1193.5388694205355
o_avg_edge_all_ocr,10.534799810161946
o_total_edge_o_avg_edges_per_player,82.96154850502533
o_total_edge_d_avg_edge,1193.5388694205355
o_total_edge_d_total_edge,3580.616608261607
o_total_edge_od_mst_ratio,47.249688553426445
o_total_edge_all_ocr,31.60439943048584
o_avg_edges_per_player_d_avg_edge,32.36996541878115
o_avg_edges_per_player_d_total_edge,97.10989625634345
d_avg_edge_d_total_edge,1397.0862149507832
d_avg_edge_od_mst_ratio,18.435899667783406
d_avg_edge_all_ocr,12.331415397630913
d_total_edge_all_ocr,36.99424619289274
od_mst_ratio_all_ocr,0.48817474812853634
