distance_to_attacking_net,74.17715282
All_Total_Edge,91.54520281758364
O_Avg_Edge,18.929079147044938
O_Total_Edge,56.78723744113481
distance_to_attacking_net_All_Avg_Edge,1131.7604165562996
distance_to_attacking_net_All_Total_Edge,6790.562499337797
distance_to_attacking_net_O_Avg_Edge,1404.1051966322277
distance_to_attacking_net_O_Total_Edge,4212.315589896683
distance_to_attacking_net_O_Avg_Edges_per_Player,111.26572923
distance_to_attacking_net_D_Avg_Edge,2399.707843493971
distance_to_attacking_net_D_Total_Edge,7199.123530481914
distance_to_attacking_net_OD_MST_Ratio,43.40216915501638
distance_to_attacking_net_All_OCR,37.08857641
All_Avg_Edge_All_Total_Edge,1396.7540264854208
All_Avg_Edge_O_Avg_Edge,288.811064944387
All_Avg_Edge_O_Total_Edge,866.433194833161
All_Avg_Edge_O_Avg_Edges_per_Player,22.88630070439591
All_Avg_Edge_D_Avg_Edge,493.59704635892996
All_Avg_Edge_D_Total_Edge,1480.79113907679
All_Avg_Edge_OD_MST_Ratio,8.927412792590044
All_Total_Edge_O_Avg_Edge,1732.866389666322
All_Total_Edge_O_Total_Edge,5198.599168998966
All_Total_Edge_O_Avg_Edges_per_Player,137.31780422637547
All_Total_Edge_D_Avg_Edge,2961.58227815358
All_Total_Edge_D_Total_Edge,8884.74683446074
All_Total_Edge_OD_MST_Ratio,53.56447675554026
All_Total_Edge_All_OCR,45.77260140879182
O_Avg_Edge_O_Total_Edge,1074.9301120652744
O_Avg_Edge_O_Avg_Edges_per_Player,28.393618720567407
O_Avg_Edge_D_Avg_Edge,612.3753470224109
O_Avg_Edge_D_Total_Edge,1837.1260410672326
O_Avg_Edge_OD_MST_Ratio,11.075689263544014
O_Total_Edge_O_Avg_Edges_per_Player,85.18085616170222
O_Total_Edge_D_Avg_Edge,1837.1260410672326
O_Total_Edge_D_Total_Edge,5511.378123201698
O_Total_Edge_OD_MST_Ratio,33.22706779063204
O_Total_Edge_All_OCR,28.393618720567407
D_Avg_Edge_D_Total_Edge,3139.7688583519894
D_Avg_Edge_OD_MST_Ratio,18.929079147044938
D_Total_Edge_OD_MST_Ratio,56.78723744113482
