distance_to_attacking_net,75.73803536
All_Avg_Edge,14.167001408474396
All_Total_Edge,113.33601126779517
O_Avg_Edge,24.374594837362483
O_Total_Edge,97.49837934944993
D_Avg_Edge,14.496546946789787
D_Total_Edge,43.48964084036936
distance_to_attacking_net_All_Avg_Edge,1072.9808536202036
distance_to_attacking_net_All_Total_Edge,8583.846828961628
distance_to_attacking_net_O_Avg_Edge,1846.0839256778331
distance_to_attacking_net_O_Total_Edge,7384.3357027113325
distance_to_attacking_net_O_Avg_Edges_per_Player,121.180856576
distance_to_attacking_net_D_Avg_Edge,1097.939985253865
distance_to_attacking_net_D_Total_Edge,3293.819955761595
distance_to_attacking_net_OD_MST_Ratio,127.34645929502835
distance_to_attacking_net_All_OCR,56.80352652
All_Avg_Edge_All_Total_Edge,1605.6314312617242
All_Avg_Edge_O_Avg_Edge,345.31491939190704
All_Avg_Edge_O_Total_Edge,1381.2596775676282
All_Avg_Edge_O_Avg_Edges_per_Player,22.667202253559037
All_Avg_Edge_D_Avg_Edge,205.3726010131861
All_Avg_Edge_D_Total_Edge,616.1178030395583
All_Total_Edge_O_Avg_Edge,2762.5193551352563
All_Total_Edge_O_Total_Edge,11050.077420541025
All_Total_Edge_O_Avg_Edges_per_Player,181.3376180284723
All_Total_Edge_D_Avg_Edge,1642.980808105489
All_Total_Edge_D_Total_Edge,4928.942424316467
All_Total_Edge_OD_MST_Ratio,190.56395742208164
O_Avg_Edge_O_Total_Edge,2376.4834939423113
O_Avg_Edge_O_Avg_Edges_per_Player,38.999351739779975
O_Avg_Edge_D_Avg_Edge,353.3474583688052
O_Avg_Edge_D_Total_Edge,1060.0423751064156
O_Avg_Edge_All_OCR,18.280946128021863
O_Total_Edge_O_Avg_Edges_per_Player,155.9974069591199
O_Total_Edge_D_Avg_Edge,1413.3898334752207
O_Total_Edge_D_Total_Edge,4240.169500425663
O_Total_Edge_OD_MST_Ratio,163.93445298837707
O_Avg_Edges_per_Player_D_Avg_Edge,23.19447511486366
O_Avg_Edges_per_Player_D_Total_Edge,69.58342534459098
D_Avg_Edge_D_Total_Edge,630.4496201414408
D_Avg_Edge_OD_MST_Ratio,24.374594837362483
D_Avg_Edge_All_OCR,10.87241021009234
D_Total_Edge_OD_MST_Ratio,73.12378451208745
D_Total_Edge_All_OCR,32.61723063027702
OD_MST_Ratio_All_OCR,1.2610552150883159
